model,bin_number,m_X_d_goal,sem_X_d_goal,m_X_n_A,sem_X_n_A,m_X_diff,sem_X_diff,m_y_d_goal,sem_y_d_goal,m_y_p_in_tree,sem_y_p_in_tree,m_y_p_undo,sem_y_p_undo,m_y_p_same_car,sem_y_p_same_car,m_y_d_tree,sem_y_d_tree,m_y_d_tree_ranked,sem_y_d_tree_ranked,m_y_p_worse,sem_y_p_worse,m_y_p_same,sem_y_p_same,m_y_p_better,sem_y_p_better,m_h_d_tree,sem_h_d_tree,m_h_d_tree_ranked,sem_h_d_tree_ranked
gamma_only_model,1,1.3379849277127138,0.13357029637699902,12.183214430359628,0.2141621732127321,9.276204782091979,0.2683596629823049,1.6623522226776064,0.15857816143404388,0.8782564994711949,0.013084352138770182,0.01820853440880874,0.0026256542097892236,0.042953245749096314,0.006083948318950822,2.449561223619488,0.09193578344152611,1.1749613645612815,0.026091367823444733,0.09492548994753133,0.010360568950324098,0.13451631506982964,0.016985553696129942,0.770558194982639,0.023958657499620735,2.449659925699617,0.09797535117150076,1.1815947302924878,0.035453398658915385
gamma_0_model,1,1.3379849277127138,0.13357029637699902,12.183214430359628,0.2141621732127321,9.276204782091979,0.2683596629823049,1.9052724340620026,0.1591016470082672,0.716127428859835,0.016262105686359128,0.03499502617113654,0.0028896683671288943,0.0834256298263551,0.006783415391331568,2.4914990593580524,0.09634341364288547,1.2031157198135598,0.02950866858837568,0.16717278235000704,0.011053225071573499,0.2329419416492741,0.01726540271361437,0.5998852760007187,0.02436021467221959,2.6078731678646294,0.1210597636785743,1.276261624100897,0.05102315121829844
gamma_no_same_model,1,1.3379849277127138,0.13357029637699902,12.183214430359628,0.2141621732127321,9.276204782091979,0.2683596629823049,1.7375731448442027,0.1605338629061931,0.8489932594578891,0.013681296497987746,0.0370530513000399,0.005272652994829689,0.08257187757438544,0.009792283176670769,2.50270739808553,0.09091319905216826,1.2102500171074988,0.02654778341665569,0.1252597235341947,0.011431165861006499,0.14906877006310001,0.01618700519140256,0.7256715064027054,0.024367498093146412,2.5065297516542904,0.10064003464238844,1.224014072839144,0.03876976411389997
eureka_model,1,1.3379849277127138,0.13357029637699902,12.183214430359628,0.2141621732127321,9.276204782091979,0.2683596629823049,1.9515416870055267,0.16478711771032323,0.6421477027647073,0.02061768788948322,0.044349316031678514,0.00421331946153119,0.11201020860022626,0.009303512905617718,2.4093218159718996,0.10364567252597358,1.148565055200431,0.029300848180142995,0.18265253071801707,0.012011227654585599,0.2482516978567785,0.018647455828105522,0.5690957714252045,0.028057390275714446,2.5365140713175442,0.13586457283393683,1.2231464912613066,0.05745798068649792
forward_search,1,1.3379849277127138,0.13357029637699902,12.183214430359628,0.2141621732127321,9.276204782091979,0.2683596629823049,1.8306919888195057,0.1441486537257847,0.6376686813564361,0.019161484730113573,0.01817014092148144,0.003111366591535296,0.06488787137959434,0.007177184093939654,2.384900984322496,0.09438018291566001,1.1347724354252717,0.024506680225878492,0.06451782214824342,0.007250599554713564,0.36367141681030535,0.01553103974018183,0.5718107610414513,0.020963762117899295,2.4838682895140756,0.13383714871078245,1.1971658500695992,0.06555819051001556
opt_rand_model,1,1.3379849277127138,0.13357029637699902,12.183214430359628,0.2141621732127321,9.276204782091979,0.2683596629823049,2.0199678656636286,0.16053293122371512,0.6015375618357871,0.017020429244222333,0.04929479052717876,0.004107409125743915,0.12239783483671093,0.00883088736114596,2.430121110736073,0.10322549374037866,1.162192189739961,0.02875125936849959,0.20406340818717955,0.010866929010253264,0.27385612157655637,0.01650730756107386,0.522080470236264,0.023614512382534765,2.545845236520986,0.14009720267343592,1.2345843294827397,0.05673292988253644
hill_climbing_model,1,1.3379849277127138,0.13357029637699902,12.183214430359628,0.2141621732127321,9.276204782091979,0.2683596629823049,2.248282595911616,0.14623038817096684,0.41350580957892447,0.01601318448218502,0.06340545229957081,0.004265181703423753,0.15288148560230286,0.008658399101421578,2.552536619864703,0.10641701922633712,1.2456195532316996,0.03461986027572459,0.2140893451373851,0.010828803145849348,0.4821189779241328,0.011554219053818895,0.3037916769384821,0.012491364210004713,2.8723770706924068,0.15927463399366468,1.4669795513929345,0.08520692680018828
data,10,15.038734552092121,0.6145175331851913,9.039694320190813,0.35024203645265883,13.355900301000924,0.1612263652195308,15.853713388640317,0.6321025579433096,0.7968543448612542,0.023840142655901918,0.09243724697052007,0.013774080583975825,0.1142033600772462,0.015758295927688865,4.471110579631996,0.13492299900217283,1.8724444029976768,0.0558453444436686,0.22392406817031488,0.024477058637302058,0.3671307002075778,0.030570165281148528,0.4089452316221074,0.024634758814522102,4.471110579631996,0.13492299900217283,1.8724444029976768,0.0558453444436686
random_model,10,15.038734552092121,0.6145175331851913,9.039694320190813,0.35024203645265883,13.355900301000924,0.1612263652195308,15.978427520699787,0.6238173450496887,0.6662594765213825,0.016494975658525757,0.11779440327897561,0.00773592491720758,0.2166084023728455,0.01304494512788651,4.889743056102152,0.11695058987459465,2.0701442524824514,0.036348675153544896,0.22690607929801826,0.021829356397126017,0.4858808100116271,0.01927195791988877,0.2872131106903547,0.010584637971582345,4.944142606258251,0.14463975269120613,2.135550243084144,0.06463537056420653
optimal_model,10,15.038734552092121,0.6145175331851913,9.039694320190813,0.35024203645265883,13.355900301000924,0.1612263652195308,15.038734552092121,0.6145175331851913,1.0,0.0,0.167139109171266,0.02352592307514194,0.234592524515318,0.025336412837344474,4.983327598208978,0.15607018747589332,2.126969831426077,0.06342473449151306,0.0,0.0,0.0,0.0,1.0,0.0,4.944764643579601,0.15801323255777028,2.10271176827178,0.06739768835263357
gamma_only_model,10,15.038734552092121,0.6145175331851913,9.039694320190813,0.35024203645265883,13.355900301000924,0.1612263652195308,15.863385918546959,0.6290672632923736,0.836560529687189,0.014875313143393335,0.06495388153705695,0.007726354768294573,0.11771670332396009,0.0123502513599246,4.3511613600527035,0.1447364439853534,1.7225921800729813,0.033387546643069144,0.22355071914682462,0.020517826875342003,0.3775499281611928,0.0229679907757484,0.3988993526919827,0.01883418956949188,4.204706794520352,0.15982209977978257,1.7000958990208916,0.04705069187870238
gamma_0_model,10,15.038734552092121,0.6145175331851913,9.039694320190813,0.35024203645265883,13.355900301000924,0.1612263652195308,15.839833188445263,0.6322754309648763,0.8666089181256154,0.01175975888728547,0.0477065552560212,0.005584606698293526,0.0872329254972956,0.008694991640705004,4.437592257286466,0.14196608516025602,1.7734120025749116,0.03138922909473022,0.21775440973859003,0.022033263204508706,0.36558981687597214,0.021796560473488817,0.4166557733854379,0.017172756228035414,4.421940877910818,0.15596305822175516,1.783811418835801,0.049612945956669825
gamma_no_same_model,10,15.038734552092121,0.6145175331851913,9.039694320190813,0.35024203645265883,13.355900301000924,0.1612263652195308,15.868600209863803,0.6238842764530064,0.838117004452748,0.015030562876789416,0.15259282369598642,0.012608376445416484,0.23869135456715232,0.016462097005596487,4.2823322905236,0.1426156030002776,1.6826510201025653,0.033056759339492515,0.22577379423322905,0.01919900018574881,0.37831806930523587,0.023050228756510503,0.3959081364615353,0.016337117593863006,4.201638057360527,0.15599549066984583,1.6948867103700498,0.05338335006197665
eureka_model,10,15.038734552092121,0.6145175331851913,9.039694320190813,0.35024203645265883,13.355900301000924,0.1612263652195308,15.873440009780662,0.6419656545990491,0.7030343115501264,0.02080189770007819,0.12295072178640573,0.009313924740518335,0.21761841977170834,0.014293899962373863,4.9183555520640825,0.11596239692870465,2.0890813553544905,0.04088185955607007,0.1991877508432414,0.022573850005743492,0.436329956002066,0.0319112771105712,0.3644822931546925,0.0365431497053502,4.9168312060585135,0.13801524487446265,2.135176388830544,0.06772145020267817
forward_search,10,15.038734552092121,0.6145175331851913,9.039694320190813,0.35024203645265883,13.355900301000924,0.1612263652195308,15.912089116131586,0.6381691794955526,0.6844577205792819,0.01645901546755199,0.11690854828726206,0.008288330299100932,0.21419873109000814,0.013993827820043289,4.928429246575896,0.126756766650272,2.087865565056864,0.04196562366433447,0.20353971496996756,0.02397676696520564,0.4662751340995412,0.02058600070299894,0.3301851509304911,0.02111457763736828,4.939327092844165,0.15301725728168913,2.131468229387425,0.059516711280531
opt_rand_model,10,15.038734552092121,0.6145175331851913,9.039694320190813,0.35024203645265883,13.355900301000924,0.1612263652195308,15.549879717724442,0.6250246167608265,0.8159471271972502,0.013376846435096122,0.13987704015691454,0.013954310052589439,0.2245032086811564,0.01809498406824823,4.950304213303893,0.13602431030409146,2.103341941889171,0.048263412832839823,0.1216332151174609,0.011975047720303797,0.26787873539740875,0.019821648325454574,0.6104880494851302,0.019596555177941923,4.917468213244168,0.16047981391824168,2.102572761180857,0.0642089259664884
hill_climbing_model,10,15.038734552092121,0.6145175331851913,9.039694320190813,0.35024203645265883,13.355900301000924,0.1612263652195308,15.960407203909645,0.622981708038441,0.7013829622147955,0.018110049901071668,0.12831510110601452,0.009286905553009175,0.22024714329380127,0.01440679523393849,4.577959382692069,0.13735760043059136,1.8796999562029701,0.031767602089847954,0.22030007585564082,0.019546395382515045,0.48107250010624986,0.021060378809100347,0.2986274240381093,0.012155561588341617,4.51894550545783,0.16487723850023076,1.9183193677021986,0.06023208384131888
data,9,12.445340623228114,0.3928804214160621,10.014316950440687,0.2623815318607064,12.681677914253815,0.28044186328738824,13.239742809927193,0.4217480478820252,0.7902938495075399,0.027250163969198552,0.07145556776147383,0.014757184878240072,0.0970322017159974,0.017333919944965713,4.258743271942114,0.13741214832939824,1.909741761289873,0.06442752216266766,0.2177231407450002,0.02446875324807188,0.35895590520907855,0.029169628786777976,0.4233209540459211,0.03249626362114402,4.258743271942114,0.13741214832939824,1.909741761289873,0.06442752216266766
random_model,9,12.445340623228114,0.3928804214160621,10.014316950440687,0.2623815318607064,12.681677914253815,0.28044186328738824,13.475319224501552,0.38480395915838245,0.6278837937417681,0.020650943012240703,0.10087608827254992,0.004598427288876563,0.19749045206165342,0.008367342147794464,4.61715796400282,0.15685564346987377,2.06573931104095,0.046622319006575215,0.2669292626454525,0.014822241917015897,0.496120075982533,0.016750702666159405,0.23695066137201448,0.01124942869781646,4.67680935076852,0.19423671961148953,2.1526570721077305,0.08231100169013154
optimal_model,9,12.445340623228114,0.3928804214160621,10.014316950440687,0.2623815318607064,12.681677914253815,0.28044186328738824,12.445340623228114,0.3928804214160621,1.0,0.0,0.11112953325922714,0.013316413174983974,0.17174862754594938,0.01780770968960864,4.703933554812208,0.16427454020531074,2.1037407188765407,0.06445640395928946,0.0,0.0,0.0,0.0,1.0,0.0,4.706575431559971,0.17080547180038733,2.1114846425368943,0.06906924103283996
gamma_only_model,9,12.445340623228114,0.3928804214160621,10.014316950440687,0.2623815318607064,12.681677914253815,0.28044186328738824,13.320465838561198,0.3989944866413407,0.8314924937828962,0.015062806325245074,0.049550005945909824,0.004324306181003983,0.09814258855862364,0.007603048850597193,4.142197698415826,0.14684842679642449,1.7468672529485976,0.03845133100070456,0.25328614655065473,0.015402535895372368,0.36855292223177677,0.01749046142664164,0.3781609312175685,0.015533096140520466,4.066199914445313,0.15714839979247971,1.7600309515050294,0.055530608641783885
gamma_0_model,9,12.445340623228114,0.3928804214160621,10.014316950440687,0.2623815318607064,12.681677914253815,0.28044186328738824,13.289001609914541,0.40157473949566075,0.8517891938206106,0.013515918926913357,0.04121548153455651,0.0037943821859080943,0.08030121220549202,0.006610433916721264,4.213062827904703,0.14843015857162123,1.7901485022685195,0.04125871603604975,0.24284029171725208,0.015636809977245692,0.3579804032519184,0.01593825390026452,0.39917930503082955,0.01536137058378609,4.196429990024325,0.1630061362260004,1.8073266456389603,0.058490381437386364
gamma_no_same_model,9,12.445340623228114,0.3928804214160621,10.014316950440687,0.2623815318607064,12.681677914253815,0.28044186328738824,13.366136263843947,0.3929016104269208,0.8344389274516187,0.014761378043839153,0.14118976939834219,0.007667738251237702,0.23085958937080933,0.011373378739461907,4.0588763089118824,0.14658898136847848,1.6982321685132196,0.03678688304899102,0.27734009094089906,0.017358227925932477,0.36611545873403584,0.018114276406292408,0.3565444503250653,0.013798441335725945,3.98162775885285,0.1557589253816135,1.6962787283083804,0.06352608005270945
eureka_model,9,12.445340623228114,0.3928804214160621,10.014316950440687,0.2623815318607064,12.681677914253815,0.28044186328738824,13.174523518327575,0.4335978702536854,0.7366768833995161,0.029438216217517327,0.1025120174681627,0.006832435904020119,0.18521053942128726,0.011627494478356131,4.663466304525586,0.1616480488669387,2.0846859519995,0.05109152862570621,0.18679293766133231,0.018465802587118996,0.3555970197767957,0.04223320823700389,0.45761004256187215,0.056543283829319134,4.653239280088726,0.18232234871958983,2.105785490902206,0.07392222428746897
forward_search,9,12.445340623228114,0.3928804214160621,10.014316950440687,0.2623815318607064,12.681677914253815,0.28044186328738824,13.3241232565203,0.4218778860830354,0.6733247749559408,0.0216942858028113,0.09511731276394349,0.0060758118453145896,0.1843560044158829,0.011521814839645466,4.695469129119227,0.14637256211089444,2.1112380374564603,0.04847621384327437,0.21337594772677643,0.02309851671845736,0.45203073783863035,0.019995807781001965,0.3345933144345931,0.03384057539715232,4.706733419524728,0.1643708919799829,2.1313023757905873,0.061861370999689164
opt_rand_model,9,12.445340623228114,0.3928804214160621,10.014316950440687,0.2623815318607064,12.681677914253815,0.28044186328738824,13.00814687836382,0.40348287987253795,0.7971663426679628,0.013684927905044974,0.10445667071219705,0.007858287289747233,0.18416414054130276,0.012068838673341544,4.679888887542793,0.15737864356128273,2.0919935399169076,0.05476996496543799,0.14525772832037273,0.010642621412157723,0.27229079849496296,0.018690130684788992,0.5824514731846643,0.023051642576895626,4.6762555266626915,0.17929156303047858,2.1202561441395886,0.06631855427095548
hill_climbing_model,9,12.445340623228114,0.3928804214160621,10.014316950440687,0.2623815318607064,12.681677914253815,0.28044186328738824,13.45707473833797,0.38408397783706066,0.6709761535789878,0.019236166862084198,0.11260841521486797,0.006480066796193372,0.20387351337737541,0.010403658711758634,4.323075109864473,0.16501146938168643,1.8771310357016273,0.04946518276696444,0.2618712598448917,0.015917787663128305,0.487991595420073,0.019041840834008974,0.2501371447350352,0.012989484386185612,4.267994813448191,0.18924555554911524,1.932004317391992,0.07050372035659327
data,8,11.075416788394127,0.41535541987714103,10.192034646906048,0.16369628381199375,12.17854160244653,0.2790064741489983,11.815697502498441,0.4456734948206017,0.8080388566476965,0.02422523568559192,0.06106915189417006,0.012682582698231987,0.08091707063637896,0.015751778261164858,4.229818557266796,0.11113472224655514,1.9150234513433377,0.054169341469414246,0.20817891060748972,0.02422260800719174,0.3239228928893364,0.028701399412585576,0.4678981965031736,0.0325558901948415,4.229818557266796,0.11113472224655514,1.9150234513433377,0.054169341469414246
random_model,8,11.075416788394127,0.41535541987714103,10.192034646906048,0.16369628381199375,12.17854160244653,0.2790064741489983,12.16360233000667,0.4115566250693982,0.6149054692204418,0.018364667944822968,0.1027716569913416,0.00329425622181579,0.20347864985824857,0.00771838990000943,4.464485125337627,0.10411380593168239,2.01726602156748,0.04362398835156334,0.3028074042643874,0.014043218347169912,0.4825707330837672,0.012320204625653041,0.2146218626518453,0.008103276126274142,4.5417775746753115,0.11797386045590842,2.097870198428488,0.06271210592754367
optimal_model,8,11.075416788394127,0.41535541987714103,10.192034646906048,0.16369628381199375,12.17854160244653,0.2790064741489983,11.075416788394127,0.41535541987714103,1.0,0.0,0.1106914833742186,0.015245933824449656,0.15709343515479823,0.017348094618482284,4.5279172347825725,0.11453386278120244,2.0346081741443247,0.054509550669765365,0.0,0.0,0.0,0.0,1.0,0.0,4.558331802645643,0.1270446170433922,2.059592311848114,0.06421284851657379
gamma_only_model,8,11.075416788394127,0.41535541987714103,10.192034646906048,0.16369628381199375,12.17854160244653,0.2790064741489983,11.990318709970454,0.42523895547738416,0.8320388599291193,0.01374990827955286,0.04946206798087846,0.0037293460727178276,0.09797425607938151,0.007139541915892148,4.046772031868046,0.10949730186623548,1.7148772420498413,0.028678824734635913,0.2808776167520015,0.017393652456218458,0.3531466880723296,0.013999226638309064,0.36597569517566886,0.015562449046924175,4.004359336881078,0.12331739790002393,1.7310935712850015,0.04639764661025017
gamma_0_model,8,11.075416788394127,0.41535541987714103,10.192034646906048,0.16369628381199375,12.17854160244653,0.2790064741489983,11.95803942757033,0.4272529268992049,0.8484163534603678,0.0139560535453498,0.04077257641733112,0.003474916043158689,0.08042223056068136,0.006644271285903878,4.110462169538301,0.10872329284377023,1.756637609234704,0.029766200672719102,0.26889148262362317,0.018089949354199653,0.3448396739289583,0.014924576339112136,0.38626884344741846,0.016486792156131122,4.103567477392571,0.133699313119328,1.7882948970587713,0.05274586617970837
gamma_no_same_model,8,11.075416788394127,0.41535541987714103,10.192034646906048,0.16369628381199375,12.17854160244653,0.2790064741489983,12.052764340980548,0.4240478529656397,0.8357016046307499,0.013944895899756315,0.14420831000971235,0.007940076047405167,0.2375856198060555,0.012524487078180787,3.9774182008297116,0.11012403721317846,1.6742133824429857,0.027900732565102067,0.3172503667225828,0.01841071325660761,0.3428468191412567,0.015615595493178161,0.33990281413616064,0.015161386217379468,3.9560216702238806,0.13841910341932376,1.7190386540595126,0.05602586106327562
eureka_model,8,11.075416788394127,0.41535541987714103,10.192034646906048,0.16369628381199375,12.17854160244653,0.2790064741489983,11.733427394506574,0.45372126776318805,0.7657436841524398,0.027495878659261626,0.10588313151369436,0.0076585123334037145,0.1835602491493417,0.01089728526280725,4.502544692296308,0.10476373932204044,2.0279125414038948,0.04450348867296618,0.18095283160348202,0.01602586096883246,0.29610494290548506,0.0360152618355224,0.5229422254910329,0.04973905343790619,4.5438485906629955,0.12627086393526696,2.085764997858813,0.06438914202699803
forward_search,8,11.075416788394127,0.41535541987714103,10.192034646906048,0.16369628381199375,12.17854160244653,0.2790064741489983,11.900557510614853,0.463283413598317,0.6889514687178684,0.025326528581071765,0.09415115525724412,0.0070448421367047985,0.17774305546844024,0.011927069080599628,4.567901059785448,0.10327268385329048,2.0773694346475167,0.04331609912348183,0.20315298290721653,0.028294767151201813,0.41883475640629336,0.01915546278365809,0.3780122606864901,0.04312687436665668,4.635484164885663,0.1302780793676185,2.1240780064431313,0.0631952066655039
opt_rand_model,8,11.075416788394127,0.41535541987714103,10.192034646906048,0.16369628381199375,12.17854160244653,0.2790064741489983,11.66987983288568,0.4318266611898031,0.7903775253842334,0.014616784368248889,0.10451702019268519,0.007681912347820144,0.17956316569728126,0.010651554066359368,4.5207650996497675,0.10527978197969565,2.0365913067930013,0.04300687884310282,0.16552049157724355,0.01166678850495196,0.26342206133706997,0.015720523813224727,0.5710574470856865,0.022900120632324255,4.5446502904686055,0.11279819305205359,2.069733708507276,0.06074232569168828
hill_climbing_model,8,11.075416788394127,0.41535541987714103,10.192034646906048,0.16369628381199375,12.17854160244653,0.2790064741489983,12.130764460898344,0.40963781732322463,0.6518071330390394,0.017455900231514228,0.11277332004138275,0.004937673749528858,0.20631426751919868,0.009343559984781244,4.209332366168445,0.11286592336199416,1.8412965279999522,0.04054215235773022,0.2873296931853071,0.013877293051750636,0.48068828613360437,0.01361248284146088,0.23198202068108842,0.009814546225321756,4.1746918165187425,0.134489900775325,1.8908270744231994,0.06704265813727847
data,7,9.768132050317071,0.3876626899591786,9.910768638865932,0.17094220890295023,11.507728164670763,0.3523597764130836,10.475923632806186,0.4131322659803646,0.8336229520025927,0.020751136732535088,0.07188034900510233,0.016240346822423205,0.09126611764681225,0.017581736757514264,4.25463866443604,0.10822337470007702,1.8896281312508183,0.0512052124662089,0.20574846437198252,0.025241259846049628,0.29629465374515235,0.027022486438880364,0.497956881882865,0.0326857504588945,4.25463866443604,0.10822337470007702,1.8896281312508183,0.0512052124662089
random_model,7,9.768132050317071,0.3876626899591786,9.910768638865932,0.17094220890295023,11.507728164670763,0.3523597764130836,10.863027802680197,0.3881195284150757,0.6503128968254297,0.020021979295996545,0.10618155719919452,0.003972692524934576,0.21379669618135597,0.007896276026882528,4.493079827437998,0.09751614837383916,2.0052542941048586,0.04130645670732069,0.3087343122378055,0.01625861698698422,0.4774271278875165,0.01270791396893769,0.21383855987467815,0.009820173171198533,4.580115117362361,0.1285664741853953,2.1083191820794736,0.07160736563383616
optimal_model,7,9.768132050317071,0.3876626899591786,9.910768638865932,0.17094220890295023,11.507728164670763,0.3523597764130836,9.768132050317071,0.3876626899591786,1.0,0.0,0.10908251042315294,0.015244941637098785,0.1495963579779326,0.018798620312089127,4.497816692551594,0.10654041209355919,1.9912178870681452,0.047253432836277545,0.0,0.0,0.0,0.0,1.0,0.0,4.515155646929135,0.10781391722187558,2.008012017255001,0.05108301834263364
gamma_only_model,7,9.768132050317071,0.3876626899591786,9.910768638865932,0.17094220890295023,11.507728164670763,0.3523597764130836,10.669125853168865,0.40694745193137966,0.846662402467629,0.01236183653859636,0.050335696075153355,0.0045386221939374355,0.10141697149978557,0.007933403129355332,4.131313419903857,0.10026478630615053,1.7396396170925494,0.026221434446369544,0.27479103560705687,0.01705002564187999,0.35141173163768147,0.012488546864047531,0.3737972327552618,0.018062556089628444,4.107493845093727,0.10970028173428809,1.7747961121679114,0.04795024846430299
gamma_0_model,7,9.768132050317071,0.3876626899591786,9.910768638865932,0.17094220890295023,11.507728164670763,0.3523597764130836,10.63140043889259,0.411641726581633,0.8646321377904274,0.01061157013229531,0.04127910570105864,0.0038700273425563677,0.08308895260614826,0.006959153513823126,4.174510245050358,0.09922469141123247,1.7694131737253755,0.030027270749974216,0.26063384743011686,0.01792017254303193,0.3420006937152883,0.012712319429956865,0.3973654588545949,0.020160350621827083,4.184453127225474,0.11225924195594049,1.7864742597363137,0.050646352165519215
gamma_no_same_model,7,9.768132050317071,0.3876626899591786,9.910768638865932,0.17094220890295023,11.507728164670763,0.3523597764130836,10.746645784412296,0.4017816151706447,0.8482661397168563,0.013865406912316802,0.14989656047771746,0.007673615713435717,0.24949472184449745,0.010157056841451509,4.075730030990246,0.09947795284381937,1.7020277027265887,0.02720698308973619,0.31768274820944187,0.016881990847275822,0.34314823767633745,0.012531524250028906,0.3391690141142207,0.015017875516078276,4.0364857994280525,0.1162411757925105,1.7270369931316831,0.05195725988545864
eureka_model,7,9.768132050317071,0.3876626899591786,9.910768638865932,0.17094220890295023,11.507728164670763,0.3523597764130836,10.309316897007749,0.40437613028765595,0.8290173119661494,0.01306823560631426,0.10496263971406035,0.008628100400997037,0.17767646672742898,0.011893397263355938,4.51570210680602,0.09953967286646202,2.00819288025274,0.04036442870750474,0.15323292446946626,0.013683709025878349,0.23471899775174795,0.016429219785165195,0.6120480777787858,0.02694198041052335,4.557189723877915,0.1141945759192742,2.051383945285901,0.056915636687425206
forward_search,7,9.768132050317071,0.3876626899591786,9.910768638865932,0.17094220890295023,11.507728164670763,0.3523597764130836,10.511840635301409,0.4421117664796398,0.743916469873367,0.018178706686354087,0.09311688587906478,0.007913592940514854,0.17310026645194276,0.014517707159415607,4.593855944944032,0.08866473797940883,2.0724320781598733,0.04210839349366469,0.17340703609518715,0.032028012770291284,0.39689451279396404,0.016778330345753358,0.4296984511108488,0.04528215777596948,4.6430731362816555,0.09783084243698918,2.1156123950994954,0.05738065163942495
opt_rand_model,7,9.768132050317071,0.3876626899591786,9.910768638865932,0.17094220890295023,11.507728164670763,0.3523597764130836,10.366357613520032,0.40948942460668725,0.8107282584460329,0.011799460873630962,0.1052348767592527,0.008371112199917027,0.18142931838704804,0.01174876383106874,4.518197610253349,0.09875168303025134,2.0113616941757035,0.0397140018580435,0.16874620580000038,0.012605480684531238,0.2607331516029587,0.014191534917543743,0.5705206425970408,0.022697102628977672,4.503317974407652,0.1113925949084367,1.996660353451262,0.06556529841862875
hill_climbing_model,7,9.768132050317071,0.3876626899591786,9.910768638865932,0.17094220890295023,11.507728164670763,0.3523597764130836,10.824965022634641,0.38867946667076547,0.6812464545522221,0.01833521124331329,0.11374308433760758,0.006036524721646213,0.2132491152730869,0.008950217631028566,4.278732899276709,0.10997043685198642,1.8590775706682725,0.04095865498583816,0.29415787873566734,0.014781012577580823,0.46851721484623743,0.012935692495345744,0.23732490641809534,0.01228726409448302,4.297607221654411,0.1430437628326973,1.9442719067659306,0.07083634195811288
