model,bin_number,m_X_d_goal,sem_X_d_goal,m_X_n_A,sem_X_n_A,m_X_diff,sem_X_diff,m_y_d_goal,sem_y_d_goal,m_y_p_in_tree,sem_y_p_in_tree,m_y_p_undo,sem_y_p_undo,m_y_p_same_car,sem_y_p_same_car,m_y_d_tree,sem_y_d_tree,m_y_d_tree_ranked,sem_y_d_tree_ranked,m_y_p_worse,sem_y_p_worse,m_y_p_same,sem_y_p_same,m_y_p_better,sem_y_p_better,m_h_d_tree,sem_h_d_tree,m_h_d_tree_ranked,sem_h_d_tree_ranked
gamma_only_model,1,1.3379849277127138,0.13357029637699902,12.183214430359628,0.2141621732127321,9.276204782091979,0.2683596629823049,1.6609451961173345,0.15885699310637733,0.8776033433528858,0.013234524164381638,0.01836633212031845,0.002613024095646756,0.04265298899089888,0.006108938817863495,2.4506020046447636,0.09229560704799773,1.1760030497727108,0.025921092487160683,0.09337929047249698,0.01036802468269885,0.13620168745962702,0.016873676193903068,0.7704190220678762,0.024031087380656145,2.445520290297953,0.10175223843452336,1.176997889931616,0.038462227530634184
gamma_0_model,1,1.3379849277127138,0.13357029637699902,12.183214430359628,0.2141621732127321,9.276204782091979,0.2683596629823049,1.9033925590569842,0.15943735500593545,0.7157900542900187,0.016545499808270903,0.03440222375135558,0.003246791131321908,0.08356858078007699,0.007216182704485259,2.4880658084706235,0.0961561678361153,1.2006534738900694,0.029470578031285173,0.1665681067701949,0.011292301922341529,0.23227141780388108,0.016923149842510456,0.6011604754259239,0.024039287785498846,2.5676885298475054,0.12268051761479137,1.2417864669803245,0.04818775546972139
gamma_no_same_model,1,1.3379849277127138,0.13357029637699902,12.183214430359628,0.2141621732127321,9.276204782091979,0.2683596629823049,1.7356059748374282,0.16067153132599504,0.8499365261770819,0.01368173134551442,0.036888642826796256,0.005156809762203893,0.08162765004006163,0.010075154430012894,2.499989916182353,0.09109657442793266,1.2080414023526078,0.026626869944155536,0.12488764099196467,0.011207253304866932,0.1478457651407855,0.016151729900267912,0.7272665938672498,0.024242806563637555,2.5547821416953225,0.11301647718629648,1.2417166351715465,0.04608752511123125
eureka_model,1,1.3379849277127138,0.13357029637699902,12.183214430359628,0.2141621732127321,9.276204782091979,0.2683596629823049,1.9532631452070468,0.16425291276936263,0.6415616069543632,0.020022253652533517,0.04482369627360685,0.004296857453711316,0.11217484984532998,0.009143822040867621,2.4064852579138836,0.1038947888059801,1.1467891211074948,0.02857674758521688,0.18437840795949637,0.01186565962852423,0.24652140157533978,0.018478570224512113,0.5691001904651637,0.02755490410935827,2.537011602583809,0.1412443358808794,1.2313437887994272,0.06805031888792372
forward_search,1,1.3379849277127138,0.13357029637699902,12.183214430359628,0.2141621732127321,9.276204782091979,0.2683596629823049,2.5859584822719563,0.12326596772999883,0.26711597947988813,0.021946822278305786,0.08783852706244638,0.002411407141512963,0.21223794596171036,0.005696662383173603,2.6965630934158225,0.10674275857849534,1.337316757871911,0.0437018335285227,0.37425358283194676,0.013249543509066182,0.4994663888953489,0.012354729318484522,0.12628002827270418,0.008174713080930133,3.5570298175748682,0.19073354833117628,1.8801462390595465,0.12687563853441042
opt_rand_model,1,1.3379849277127138,0.13357029637699902,12.183214430359628,0.2141621732127321,9.276204782091979,0.2683596629823049,2.0219461334684548,0.1599770730825276,0.6013067723790035,0.016330043248679864,0.050255766197951225,0.003897682945911432,0.12383813122061106,0.008513437130671354,2.4313129975885426,0.10324078218061801,1.1628086151456851,0.028569570131129443,0.2049773816938578,0.010721262044721475,0.27400644236802546,0.016218294575521836,0.5210161759381169,0.023134852070779248,2.5733212639659477,0.14070252180602125,1.250009306788139,0.05776862513873045
hill_climbing_model,1,1.3379849277127138,0.13357029637699902,12.183214430359628,0.2141621732127321,9.276204782091979,0.2683596629823049,2.249176356521389,0.14704042920137292,0.4142510748377452,0.016052022392231517,0.06284520250600263,0.004346830048012256,0.15414548127272826,0.008988049910288518,2.5525821068635,0.10656663077918019,1.2459891028351662,0.03381872924368424,0.21514471824154766,0.011025581157569832,0.48090199232557945,0.011841593973512308,0.3039532894328728,0.012416960386902808,2.839348133606099,0.15094291977672056,1.4400989268099347,0.07495051139098824
data,10,15.038734552092121,0.6145175331851913,9.039694320190813,0.35024203645265883,13.355900301000924,0.1612263652195308,15.853713388640317,0.6321025579433096,0.7968543448612542,0.023840142655901918,0.09243724697052007,0.013774080583975825,0.1142033600772462,0.015758295927688865,4.471110579631996,0.13492299900217283,1.8724444029976768,0.0558453444436686,0.22392406817031488,0.024477058637302058,0.3671307002075778,0.030570165281148528,0.4089452316221074,0.024634758814522102,4.471110579631996,0.13492299900217283,1.8724444029976768,0.0558453444436686
random_model,10,15.038734552092121,0.6145175331851913,9.039694320190813,0.35024203645265883,13.355900301000924,0.1612263652195308,15.975371377384558,0.6237060912653091,0.6662961478368326,0.016817165726241052,0.11845942134470733,0.007572987517651612,0.21650598962315085,0.013135566229980923,4.889079050686943,0.11900575686930744,2.0692398261896408,0.036611276475522536,0.22546614003981758,0.021481023357376113,0.48570454521281226,0.019431464838386737,0.28882931474736995,0.010641370375714523,4.945423315166223,0.13880625570762545,2.115858220129271,0.06613548206031962
optimal_model,10,15.038734552092121,0.6145175331851913,9.039694320190813,0.35024203645265883,13.355900301000924,0.1612263652195308,15.038734552092121,0.6145175331851913,1.0,0.0,0.16781285639033947,0.023567333934820668,0.23542348598626445,0.025409311835750424,4.9817575980564,0.15687923521929614,2.1260091850862968,0.06374425295516492,0.0,0.0,0.0,0.0,1.0,0.0,4.985353616919744,0.1587113948979343,2.12255654131037,0.06579772306205185
gamma_only_model,10,15.038734552092121,0.6145175331851913,9.039694320190813,0.35024203645265883,13.355900301000924,0.1612263652195308,15.861796550054164,0.6298035231723508,0.8357659588509627,0.014827594048254927,0.06485626331885086,0.00754548835989927,0.11832741248105026,0.01196724497490842,4.3497891476129125,0.1433914689760948,1.7220386899403894,0.03298613796259967,0.22286108530636922,0.020496294845869997,0.3773398273493121,0.023410121791152892,0.39979908734431874,0.019978459156672644,4.231196424581992,0.15054238315068766,1.7138499512028782,0.0506826583249464
gamma_0_model,10,15.038734552092121,0.6145175331851913,9.039694320190813,0.35024203645265883,13.355900301000924,0.1612263652195308,15.840147141386328,0.6316621260064819,0.8663102707230718,0.011944932710845126,0.04779233949301663,0.005354215786413986,0.08748409634542013,0.008363386551159344,4.434414379882658,0.14253656404512058,1.7720322506207484,0.03207097373165126,0.21800117440322214,0.02193034058260897,0.3654102404877697,0.021698719507957643,0.4165885851090081,0.016791985826691908,4.467776547351769,0.1636128111612412,1.8045867979368861,0.05197150081089747
gamma_no_same_model,10,15.038734552092121,0.6145175331851913,9.039694320190813,0.35024203645265883,13.355900301000924,0.1612263652195308,15.868594717322852,0.6239867833213922,0.8370645329071638,0.015036106601106245,0.1521538719116039,0.012596779736184277,0.2381522340145039,0.016777746376323635,4.278646693376876,0.14321114948726998,1.6801098473778113,0.0332780490666871,0.225970409308099,0.01890074382512905,0.37791934661453874,0.022885152794188367,0.39611024407736234,0.016140531558309388,4.203136481804137,0.16673339417440902,1.7059764822206513,0.05189837976792773
eureka_model,10,15.038734552092121,0.6145175331851913,9.039694320190813,0.35024203645265883,13.355900301000924,0.1612263652195308,15.874110663400714,0.6422372485159432,0.7039693126069663,0.020662300755008356,0.12315232586063377,0.009484384320280731,0.2182371550885077,0.014283877091406721,4.914788477311208,0.11837044949138341,2.0862867228450583,0.04134546921682665,0.19915140380354876,0.022756455867616737,0.43707330370150255,0.032191578340289566,0.3637752924949487,0.03695281484096421,4.897353691527189,0.13661159453302593,2.100516851889325,0.06568700356012289
forward_search,10,15.038734552092121,0.6145175331851913,9.039694320190813,0.35024203645265883,13.355900301000924,0.1612263652195308,15.976455706117381,0.6241187865359782,0.6656029659650565,0.01647324587083171,0.1169223210572715,0.007806296953796812,0.21664452681404414,0.013207005502887559,4.885048022505929,0.11700060092273931,2.0684607367255046,0.03663848990534592,0.2256146162016444,0.021513354589204843,0.4864919216219737,0.019137582932129603,0.28789346217638173,0.010811633421322414,4.882623194425691,0.1363068158578325,2.092142396075584,0.05508649870301557
opt_rand_model,10,15.038734552092121,0.6145175331851913,9.039694320190813,0.35024203645265883,13.355900301000924,0.1612263652195308,15.551381280960399,0.6238890682718784,0.8162809918703354,0.013483774550897162,0.13997337961772405,0.014383532215612007,0.2257602158761031,0.018541358260716085,4.950221334652103,0.13459595163628302,2.104859233659322,0.04768126447932282,0.12206440848716453,0.011668157151608571,0.26851791189395735,0.01981141000411602,0.609417679618878,0.019482886825104594,4.931607836536014,0.14039084224656279,2.120830100144299,0.058737096788414156
hill_climbing_model,10,15.038734552092121,0.6145175331851913,9.039694320190813,0.35024203645265883,13.355900301000924,0.1612263652195308,15.963331904662818,0.6214017212671078,0.7015834795070477,0.01791804391755825,0.12837673527929555,0.009473242436988666,0.2183818652447276,0.014842167708235555,4.578002507747921,0.1362247222575641,1.8806664697899986,0.031796593724233095,0.22278024030350838,0.019380811788741688,0.47903687196368694,0.021434399013085224,0.2981828877328048,0.011729107959886869,4.492899199708647,0.18144618385289224,1.8999904090606918,0.07397322551412833
data,9,12.445340623228114,0.3928804214160621,10.014316950440687,0.2623815318607064,12.681677914253815,0.28044186328738824,13.239742809927193,0.4217480478820252,0.7902938495075399,0.027250163969198552,0.07145556776147383,0.014757184878240072,0.0970322017159974,0.017333919944965713,4.258743271942114,0.13741214832939824,1.909741761289873,0.06442752216266766,0.2177231407450002,0.02446875324807188,0.35895590520907855,0.029169628786777976,0.4233209540459211,0.03249626362114402,4.258743271942114,0.13741214832939824,1.909741761289873,0.06442752216266766
random_model,9,12.445340623228114,0.3928804214160621,10.014316950440687,0.2623815318607064,12.681677914253815,0.28044186328738824,13.475822034518687,0.3842237086682343,0.6266504666994737,0.020351169102551622,0.10081641430434371,0.004831970271300518,0.19729684157134203,0.008892308105083494,4.620920540261345,0.1569079906914884,2.0657878411203234,0.04666656729934177,0.2674831449988926,0.014746645390916201,0.49551512129278924,0.01695616062094597,0.23700173370831826,0.011679184063962969,4.643879111006514,0.17333735406027673,2.138292101264893,0.07334939183131108
optimal_model,9,12.445340623228114,0.3928804214160621,10.014316950440687,0.2623815318607064,12.681677914253815,0.28044186328738824,12.445340623228114,0.3928804214160621,1.0,0.0,0.11101828445454483,0.013320192423596043,0.17169190731834472,0.01778797245255472,4.7029657345735085,0.16442273193684126,2.1031047088786274,0.0647222053027625,0.0,0.0,0.0,0.0,1.0,0.0,4.709957467609631,0.1668914062964958,2.1079502560508394,0.06891603976128635
gamma_only_model,9,12.445340623228114,0.3928804214160621,10.014316950440687,0.2623815318607064,12.681677914253815,0.28044186328738824,13.321643864299942,0.3987018420599023,0.831564787198775,0.014731050695010274,0.05051971214700864,0.004381205693763142,0.09822694989828501,0.007560764728854752,4.141639925937588,0.14598572898208015,1.7462106847195287,0.03902261943882563,0.2531384325358485,0.015215257366778052,0.3700263760001313,0.017422603909679202,0.37683519146402017,0.015415973651838196,4.0258286651127575,0.1590805891945925,1.75065462237754,0.06295314831501882
gamma_0_model,9,12.445340623228114,0.3928804214160621,10.014316950440687,0.2623815318607064,12.681677914253815,0.28044186328738824,13.288815491109487,0.4015194493963323,0.8514654836075831,0.013722260515469705,0.041102982989936886,0.003843496318433015,0.07981403951868135,0.006768091445976471,4.2138708454239495,0.14934213775331096,1.7903721210345185,0.04100554366438197,0.24297030773188694,0.015579299306624479,0.35753425241759645,0.016095849112392785,0.39949543985051666,0.015479797282786452,4.22200538832743,0.16238777317131825,1.8187653750761514,0.06311532679229333
gamma_no_same_model,9,12.445340623228114,0.3928804214160621,10.014316950440687,0.2623815318607064,12.681677914253815,0.28044186328738824,13.367327257711352,0.3940251495913444,0.8350908268269163,0.01428636473282951,0.14118187521237122,0.007792207003967463,0.23012755443348723,0.01137464050091276,4.055214227609459,0.14668217541837306,1.696313261967089,0.036280911804471135,0.2796495141563773,0.017378252700057002,0.362687606170484,0.018259382061917503,0.3576628796731387,0.014269289991218698,3.9871171154640193,0.15261397942541355,1.7071795872424393,0.05332060110133658
eureka_model,9,12.445340623228114,0.3928804214160621,10.014316950440687,0.2623815318607064,12.681677914253815,0.28044186328738824,13.17466597628273,0.433784449467925,0.7372474983158052,0.029257897047208374,0.10344939432648757,0.0068721689974978505,0.1875910568789449,0.011587683279443995,4.670055618082797,0.16104565127749382,2.0880291314748285,0.050380063265896634,0.18627428703587942,0.01817678665654359,0.3567767789828552,0.04218488985903165,0.4569489339812656,0.05622997288840836,4.671106107425464,0.18804092866666483,2.1145749741271276,0.07326568226676462
forward_search,9,12.445340623228114,0.3928804214160621,10.014316950440687,0.2623815318607064,12.681677914253815,0.28044186328738824,13.476647244334345,0.3844469647949985,0.6268265214618811,0.020921748933143143,0.1010178229946484,0.004651678510804196,0.19749038071053768,0.00877768484219067,4.616567240273176,0.15607078522857326,2.0638117100239377,0.04563456052542933,0.26748178617855106,0.014854809230362047,0.4963430487491306,0.016548267929475384,0.23617516507231856,0.011465595420884331,4.613871547519601,0.17730935480167614,2.1078521834887725,0.07578528574108906
opt_rand_model,9,12.445340623228114,0.3928804214160621,10.014316950440687,0.2623815318607064,12.681677914253815,0.28044186328738824,13.010219764578531,0.40310409030852606,0.796490107360574,0.014192260833479855,0.10470781744381982,0.007895184647709406,0.1847443329608574,0.011846219572735687,4.677663325473719,0.15658621349173613,2.0914869398951743,0.05340361339017541,0.14620616524809263,0.011030244925487062,0.2724668108542345,0.01839273778016052,0.5813270238976728,0.02280644312431078,4.7080821218481175,0.16914099337396438,2.1239308049568066,0.07380408713753565
hill_climbing_model,9,12.445340623228114,0.3928804214160621,10.014316950440687,0.2623815318607064,12.681677914253815,0.28044186328738824,13.461618780720336,0.38379007073130783,0.6694489039186744,0.0191243146761882,0.11297737497079641,0.006844098372950613,0.20337473985925847,0.010234705225221855,4.320391650817069,0.16515038503908908,1.8752984372093644,0.04898901266330731,0.2634007883610417,0.01603273880380462,0.4894765807701346,0.019442336885030245,0.24712263086882386,0.013459317661867205,4.263190193095968,0.19235563339097791,1.9162956337383195,0.0654774014089193
data,8,11.075416788394127,0.41535541987714103,10.192034646906048,0.16369628381199375,12.17854160244653,0.2790064741489983,11.815697502498441,0.4456734948206017,0.8080388566476965,0.02422523568559192,0.06106915189417006,0.012682582698231987,0.08091707063637896,0.015751778261164858,4.229818557266796,0.11113472224655514,1.9150234513433377,0.054169341469414246,0.20817891060748972,0.02422260800719174,0.3239228928893364,0.028701399412585576,0.4678981965031736,0.0325558901948415,4.229818557266796,0.11113472224655514,1.9150234513433377,0.054169341469414246
random_model,8,11.075416788394127,0.41535541987714103,10.192034646906048,0.16369628381199375,12.17854160244653,0.2790064741489983,12.164763576154007,0.4108555840136041,0.614843557555972,0.018496101220165213,0.10136149686511076,0.0031019967498401874,0.2016647062476323,0.0083499371128367,4.459727399490237,0.1022986197002601,2.012673676512397,0.043979013470088146,0.3034597343758379,0.014581588276233173,0.482427319008206,0.01241317088323811,0.21411294661595612,0.008442534489714087,4.484358004166178,0.1504088141769691,2.1016292960792193,0.07791990130810263
optimal_model,8,11.075416788394127,0.41535541987714103,10.192034646906048,0.16369628381199375,12.17854160244653,0.2790064741489983,11.075416788394127,0.41535541987714103,1.0,0.0,0.1111898678911314,0.015504809754166507,0.15717177892775314,0.017628288249731224,4.527672949115957,0.1145307469461734,2.034471458949552,0.05465769782460718,0.0,0.0,0.0,0.0,1.0,0.0,4.528703399157057,0.11680993268061869,2.035257399971221,0.062120199676495416
gamma_only_model,8,11.075416788394127,0.41535541987714103,10.192034646906048,0.16369628381199375,12.17854160244653,0.2790064741489983,11.990740760042378,0.42677187628372404,0.8311673478179574,0.013848970546772482,0.04977314126054935,0.0038243548016988716,0.09795567845251317,0.007113310362584689,4.044773520158052,0.1098256184460242,1.7145606698686582,0.029405388359040798,0.2808739259930503,0.017548843025302154,0.353576119662156,0.014762572652433206,0.3655499543447936,0.016364027285198514,4.0191907684154335,0.12981148242306909,1.7530094972058698,0.059187877117407243
gamma_0_model,8,11.075416788394127,0.41535541987714103,10.192034646906048,0.16369628381199375,12.17854160244653,0.2790064741489983,11.958047161328015,0.42758001827993986,0.8480044259890768,0.013227944617216578,0.04082852556930854,0.0035852364153103667,0.0802703785018681,0.006664640417436328,4.111832543474981,0.1097520103575888,1.7578428811193205,0.029714427697641,0.26887112053886975,0.017787154971305993,0.34488813185615286,0.014198860681586637,0.38624074760497734,0.016560792032892915,4.108661738995747,0.12089320274263851,1.7669683485684569,0.04914498987162925
gamma_no_same_model,8,11.075416788394127,0.41535541987714103,10.192034646906048,0.16369628381199375,12.17854160244653,0.2790064741489983,12.056170275811107,0.4231591525606392,0.834438298114098,0.013920612851114754,0.14506327754134438,0.007933356768316182,0.23746525764753093,0.012061179146496768,3.970886521105304,0.10860963072440634,1.6697789887018453,0.027477181959638573,0.31823579212938563,0.01815675780429234,0.3442819031582159,0.014968644790930264,0.3374823047123986,0.01414690532404943,3.940227196958495,0.11775280240840705,1.7073283971108617,0.05401285634060298
eureka_model,8,11.075416788394127,0.41535541987714103,10.192034646906048,0.16369628381199375,12.17854160244653,0.2790064741489983,11.729637122483151,0.45379998659773046,0.7662045259540317,0.027350431637647315,0.1062457345514762,0.007827073426227644,0.1823339846662228,0.010934194849892616,4.5064432727240185,0.10535588991429826,2.0302732619613715,0.0435668878796333,0.1790260482015431,0.01581373617484535,0.29616823768593936,0.035673832347381924,0.5248057141125175,0.04917560528929661,4.501646113413388,0.13223329704807585,2.0412676714633133,0.06650349912717932
forward_search,8,11.075416788394127,0.41535541987714103,10.192034646906048,0.16369628381199375,12.17854160244653,0.2790064741489983,12.162307762557022,0.4109395099726068,0.6150133663894877,0.01796798188074768,0.10356929636386096,0.00357523904760755,0.20243275198027524,0.008228863972872957,4.46917109916925,0.10198553590782397,2.0212700524317126,0.04294155258484933,0.30136221891820025,0.014306188370202144,0.4841665363264953,0.012074294281280708,0.2144712447553046,0.008473008821938561,4.477495296871594,0.13764201074398494,2.0626368622460047,0.07675642325595709
opt_rand_model,8,11.075416788394127,0.41535541987714103,10.192034646906048,0.16369628381199375,12.17854160244653,0.2790064741489983,11.670160053521641,0.4314414287437478,0.7892969756631801,0.014351702366747396,0.10425637209774609,0.00773410357461061,0.17938675924601,0.010434416629761717,4.5215977962744525,0.10486730881904074,2.0373706225660193,0.04273471477372571,0.16440994390130864,0.011400657823170068,0.26592337732489857,0.01592194379389512,0.5696666787737927,0.022859004810099313,4.524132782567457,0.11511529068221397,2.051554057962543,0.06244197243055859
hill_climbing_model,8,11.075416788394127,0.41535541987714103,10.192034646906048,0.16369628381199375,12.17854160244653,0.2790064741489983,12.130437380960425,0.41061053312016477,0.6520770506654607,0.01662928951364947,0.11203050231555874,0.004827153520760998,0.20697294540179093,0.009325515953961928,4.213534338669359,0.11302390195214454,1.844696268456914,0.040649001135329856,0.28645378805045196,0.013908908180513649,0.4821130164653962,0.013723694629262864,0.23143319548415167,0.00953292547705662,4.152865368716072,0.1374493061111353,1.871351228293534,0.063780986957523
data,7,9.768132050317071,0.3876626899591786,9.910768638865932,0.17094220890295023,11.507728164670763,0.3523597764130836,10.475923632806186,0.4131322659803646,0.8336229520025927,0.020751136732535088,0.07188034900510233,0.016240346822423205,0.09126611764681225,0.017581736757514264,4.25463866443604,0.10822337470007702,1.8896281312508183,0.0512052124662089,0.20574846437198252,0.025241259846049628,0.29629465374515235,0.027022486438880364,0.497956881882865,0.0326857504588945,4.25463866443604,0.10822337470007702,1.8896281312508183,0.0512052124662089
random_model,7,9.768132050317071,0.3876626899591786,9.910768638865932,0.17094220890295023,11.507728164670763,0.3523597764130836,10.864139877031748,0.38704501659350243,0.6502350784238136,0.020071588174967795,0.10699561787803967,0.004154866119878585,0.2151595719545841,0.007635598345037185,4.4935097911795605,0.09709755757589827,2.0048200711528343,0.04306363329610838,0.3102006474995888,0.015771022236345605,0.4756065317155032,0.012540257282072196,0.21419282078490806,0.009826722864830047,4.553763153123312,0.1323483825046425,2.072640305690914,0.061700588119764886
optimal_model,7,9.768132050317071,0.3876626899591786,9.910768638865932,0.17094220890295023,11.507728164670763,0.3523597764130836,9.768132050317071,0.3876626899591786,1.0,0.0,0.10869666196594324,0.015113428266770371,0.14975179787399534,0.018821640965952003,4.498692158039807,0.10594055908434462,1.9916676080611342,0.04712519188437907,0.0,0.0,0.0,0.0,1.0,0.0,4.496039758141932,0.10467719736987265,1.9928162878869071,0.05417649661714124
gamma_only_model,7,9.768132050317071,0.3876626899591786,9.910768638865932,0.17094220890295023,11.507728164670763,0.3523597764130836,10.668448338682557,0.406811101046113,0.8465313184038782,0.013008836067382177,0.050953620364720696,0.00459898826024356,0.101195551319691,0.008043706046082635,4.13033669085384,0.10014240763663516,1.73937555567048,0.026501209575662096,0.2749242500607952,0.017206006588580573,0.3504677882439002,0.012401284284196708,0.3746079616953046,0.01782328016453727,4.105770598129944,0.1266134586111368,1.7641199813765782,0.05449988919550684
gamma_0_model,7,9.768132050317071,0.3876626899591786,9.910768638865932,0.17094220890295023,11.507728164670763,0.3523597764130836,10.632060006688217,0.41112015772363114,0.8631928731617591,0.010846689691463454,0.04166230237802303,0.003972582717863549,0.08353336633914293,0.006786194673350667,4.177955853362039,0.0995396551296654,1.7726893501256624,0.029704259675900953,0.2606014887810166,0.017976306035797068,0.3427249788091076,0.01204987947657062,0.3966735324098757,0.01969137415401458,4.169192541417873,0.11564210093305173,1.7701166474645682,0.049430092549832244
gamma_no_same_model,7,9.768132050317071,0.3876626899591786,9.910768638865932,0.17094220890295023,11.507728164670763,0.3523597764130836,10.74791416300405,0.40153865999864347,0.8490284259068678,0.013649311060379353,0.15075091666618226,0.007506169671622935,0.2491793713709216,0.010115051675379612,4.077820281179267,0.10052972110911486,1.70473960273171,0.02726282797185309,0.31885149322348527,0.016607380974450706,0.342079126240007,0.013693282009896933,0.33906938053650787,0.015557718172778701,4.073137156442374,0.11131909125258603,1.7250399150086384,0.04761458254218732
eureka_model,7,9.768132050317071,0.3876626899591786,9.910768638865932,0.17094220890295023,11.507728164670763,0.3523597764130836,10.309914394173482,0.40390456893829985,0.829498138021005,0.01306353721113571,0.10523892309098416,0.00849036035385294,0.17802657948576026,0.012056349134224894,4.512925636652114,0.09807016844473376,2.0063834994456577,0.03962031533465365,0.1534728622728965,0.013763935820522252,0.23483661931061936,0.016682417927661106,0.611690518416484,0.02708414594460871,4.491395788525695,0.12104895409480507,2.0002242030820696,0.05983403481579201
forward_search,7,9.768132050317071,0.3876626899591786,9.910768638865932,0.17094220890295023,11.507728164670763,0.3523597764130836,10.86304491582538,0.3883892455733807,0.6478239469870077,0.020572067024894596,0.10524874501722764,0.004067769640487375,0.21164781985182696,0.00788549922239865,4.493170235552453,0.09870614938687813,2.004941660296269,0.041746880703963596,0.30874913822148214,0.016468260039341077,0.47741458906534656,0.013415827411084104,0.21383627271317143,0.009752412605947213,4.575264512669913,0.1383177320710857,2.0899051782450835,0.07477324601592784
opt_rand_model,7,9.768132050317071,0.3876626899591786,9.910768638865932,0.17094220890295023,11.507728164670763,0.3523597764130836,10.367677720712,0.40890668810389513,0.8101848105692991,0.011968585878603083,0.10469277989366602,0.00812813303684909,0.18110048917986715,0.01126003001186814,4.516831008983165,0.0980898009321425,2.009731823724257,0.04011796928182744,0.16961625013189896,0.012590550058070181,0.2603131701311329,0.014915313128298168,0.5700705797369682,0.023209263170674246,4.537440933190212,0.10994244198459903,2.0422645340208567,0.05358017282322261
hill_climbing_model,7,9.768132050317071,0.3876626899591786,9.910768638865932,0.17094220890295023,11.507728164670763,0.3523597764130836,10.827796595459235,0.38832206729695073,0.6801478531491906,0.018238336512377905,0.11603618649736991,0.0063750466387001575,0.21634616811107515,0.009469671529309052,4.280319192796587,0.11046205999877746,1.8601238040981531,0.0415139049121644,0.2946332162644567,0.015544045068115823,0.4703981126132526,0.0135631067460077,0.2349686711222908,0.01309477893868197,4.284306466699747,0.14595023400661314,1.9201573615945342,0.07600142759977764
