subject,model,nll,cv_nll,params
A1USR9JCAMDGM3:3PB5A5BD0WED6OE679H5Q89HBDGG71,opt_rand_model,3134.3803928173925,3135.0418348322,[0.5949025567577939]
A3NMQ3019X6YE0:3V5Q80FXIYZ5QB5C6ITQBN30WY823U,opt_rand_model,2558.2555851960715,2559.2064268009976,[0.6426367610160373]
A1N1EF0MIRSEZZ:3R5F3LQFV3SKIB1AENMWM1BICT5OZB,opt_rand_model,1608.3799139578064,1609.7164787805466,[0.506496608122087]
AXKM02NVXNGOM:33PPO7FECWN7JOLBOAKUBCWTC0AIDL,opt_rand_model,1552.698395866945,1557.5670869162395,[0.3754671397732208]
AO1QGAUZ85T6L:3HWRJOOET6A15827PHPSLWK1MOYSEU,opt_rand_model,4475.08910203192,4475.605175303549,[0.7640751003537989]
A30AGR5KF8IEL:3EWIJTFFVPF14ZIVGF68BQEIRXP0ER,opt_rand_model,163.54560686563644,164.32729169710615,[0.4979734311387639]
A3OB6REG5CGHK1:3STRJBFXOXZ5687WA35LTWTS7QZKTT,opt_rand_model,2096.194910113868,2096.3986332482364,[0.5314388223646962]
A15FXHC1CVNW31:3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,opt_rand_model,3093.3749297521567,3094.97445115338,[0.6669946998421127]
A1IUH9D7N69VS:3FTF2T8WLSQDHTSZ1BJ7Q7MB14SW9H,opt_rand_model,2280.828768288331,2281.2428184158593,[0.4479754427048051]
A1F4N58CAX8IMK:35DR22AR5ES6RR89U7EJ1DXW91AX3P,opt_rand_model,3809.542853817994,3811.3585951862074,[0.6251410497315718]
A18T3WK7J16C1B:3IJXV6UZ1YR1KY4G6BFEG1DXR47RIC,opt_rand_model,3429.7483737764596,3431.36829787436,[0.6140074103220433]
A1ZTSCPETU3UJW:3XC1O3LBOTUGQEPEV3HM8W67X4RTLL,opt_rand_model,1377.3845981017596,1378.6088432635695,[0.5037924577742358]
A1F4N58CAX8IMK:3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,opt_rand_model,3078.822760719232,3079.3252098822727,[0.6229673397439798]
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,opt_rand_model,2611.3569301132447,2612.2609831724626,[0.4795973709662022]
ACN0C9HPYDTED:36DSNE9QZ66UIWW6W1JAY7NSUULJOD,opt_rand_model,2529.7579239234433,2530.369110640866,[0.51796642218492]
A3BPRPN10HJD4B:3TXD01ZLD5PZSJXIPG8FRBQYTI9U4X,opt_rand_model,2629.2940114134312,2629.988382130507,[0.7007641794845816]
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,opt_rand_model,1238.3876019932372,1238.8360605188655,[0.4833186956107526]
A23XJ8I86R0O3B:30IQTZXKALEAAZ9CBKW0ZFZP6O5X07,opt_rand_model,1503.8169558680088,1506.2000057154369,[0.6201314852314849]
A21LB023L14XC1:3NPI0JQDAPD6HZ4CNVATPDFR24STPZ,opt_rand_model,1735.2195790106616,1735.5686322224606,[0.4017189666648956]
A289D98Z4GAZ28:3ZV9H2YQQEFR2R3JK2IXZUJPXAF3WW,opt_rand_model,2302.327401217003,2302.863426402108,[0.5928121108037031]
A3GXC3VG37CQ3G:3TPWUS5F8A9FFRZ2DVTYSXNJ6BWWC6,opt_rand_model,2271.864701507229,2272.2290252943935,[0.506115859216321]
A1SJRFJWFXSDH4:3RUIQRXJBCWS71H9MUFVM5WQ3SCLLJ,opt_rand_model,467.0293453871245,468.2479848769785,[0.4947025827013891]
A13BZCNJ0WR1T7:3TYCR1GOTDRCCQYD1V64UK7OHTBZLQ,opt_rand_model,2911.475511401805,2912.3957286071877,[0.5672973793791499]
ALH1K6ZAQQMN7:3IXEICO793RY7TM78ZBKJDOA7ADT6Q,opt_rand_model,2833.0348718925393,2833.9029109108687,[0.4920300185526423]
ARWF605I7RWM7:3AZHRG4CU5SYU12YRVPCSZALW5003R,opt_rand_model,4689.560442616756,4689.817611455049,[0.7241945073991768]
A3CTXNQ2GXIQSP:34HJIJKLP64Z5YMIU6IKNXSH7PDV4I,opt_rand_model,2221.47870690777,2221.7451456212366,[0.4814041414350822]
A3Q0XAGQ7TD7MP:3GLB5JMZFY3TNXFGYMKRQ0JDXNTDGZ,opt_rand_model,1834.6600006487354,1838.2645946930652,[0.38336834079537646]
A53S7J4JGWG38:3M0BCWMB8W4W5M7WZVX3HDH1P53WB1,opt_rand_model,2207.525221254921,2208.4881598598886,[0.551420994593097]
A1NT8BT94ME6F5:31LM9EDVOM0C0BWUVMJXJINN3QPJNI,opt_rand_model,1014.0787219980917,1017.563802440583,[0.4499449749930212]
A1F42D4L22K5ND:3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,opt_rand_model,2742.256911663383,2742.4897272876983,[0.5429696555507163]
A2QIZ31TMHU0GD:3FUI0JHJPY6UBT1VAI7VUX8S3KH33W,opt_rand_model,3280.198928362164,3280.922559618142,[0.6754746363776091]
A2MYB6MLQW0IGN:3TYCR1GOTDRCCQYD1V64UK7OE48LZS,opt_rand_model,3222.218352752849,3222.5271023940113,[0.656904590918481]
A3GOOI75XOF24V:3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,opt_rand_model,3146.058398275902,3146.8657001737365,[0.7792926459100611]
A1HFNOKU591WCY:3XLBSAQ9Z5KDX59BX15UBFPNNHYZ7Q,opt_rand_model,2142.8343364450784,2143.190689239997,[0.48641935475992987]
A191V7PT3DQKDP:3PMBY0YE28B43VMUKKJ6EDF85RV9C8,opt_rand_model,2922.6742885485337,2923.539561781471,[0.5002384620823249]
A1AKX1C8GCVCTP:3H0W84IWBLAP4T2UASPNVMF5ZH7ER9,opt_rand_model,1292.222886214219,1293.334087961263,[0.5862211025665945]
AMW2XLD9443OH:37QW5D2ZRHUKW7SGCE3STMOFBMK8SX,opt_rand_model,1352.1250021243418,1353.4627215910846,[0.5226359517064113]
A1GQS6USF2JEYG:33F859I567LE8WC74WB3GA7E94XBHW,opt_rand_model,2840.0622128520463,2840.487569887459,[0.5529605520137713]
A2RCYLKY072XXO:3TAYZSBPLMG9ASQRWXURJVBCPLN2SH,opt_rand_model,1037.6705424817867,1038.3661646868304,[0.3765058640715701]
A1XDMS0KFSF5JW:3M0BCWMB8W4W5M7WZVX3HDH1M3FBWL,opt_rand_model,1249.2102032365863,1249.6586202246565,[0.5893824348197318]
A30KYQGABO7JER:37TD41K0AIHM8AITTQJXV8KY05QCSB,hill_climbing_model,2371.9222252701325,2374.502390300733,"[0.6594835767839057, -1.0665807425764018, 0.15506553408618118, 9.89757823208296]"
A28RX7L0QZ993M:3SITXWYCNWHBUMCM90TPJWV8Y7AXBW,hill_climbing_model,507.7577760144467,508.02796947253387,"[0.8235288976445315, -1.6748169423229662, -0.13159467773872502, 10.056710372039188]"
A1USR9JCAMDGM3:3PB5A5BD0WED6OE679H5Q89HBDGG71,hill_climbing_model,3477.7131391076673,3480.68001567742,"[0.6084441868280447, -1.0659608153358258, 0.01074774314614385, 10.0395825283369]"
A3NMQ3019X6YE0:3V5Q80FXIYZ5QB5C6ITQBN30WY823U,hill_climbing_model,2739.6662527413314,2741.1361344769257,"[0.016563218964894346, -1.1152721157546834, 0.025779670648207586, 10.062604696497047]"
A1N1EF0MIRSEZZ:3R5F3LQFV3SKIB1AENMWM1BICT5OZB,hill_climbing_model,1891.9330171509182,1895.5451529876232,"[0.15668997873971927, -1.0908969543682536, -0.1534537811258068, 10.143666152801252]"
AXKM02NVXNGOM:33PPO7FECWN7JOLBOAKUBCWTC0AIDL,hill_climbing_model,2032.7125359529505,2035.0412506558882,"[0.7437439837898749, -1.2004909343911407, 0.20666445350961235, 10.259207536346683]"
AO1QGAUZ85T6L:3HWRJOOET6A15827PHPSLWK1MOYSEU,hill_climbing_model,4532.017262120148,4536.983583366266,"[0.011471643542777889, -0.9349415953833633, 0.19925374877166369, 10.229464307300606]"
A30AGR5KF8IEL:3EWIJTFFVPF14ZIVGF68BQEIRXP0ER,hill_climbing_model,178.79308016237738,180.53763990385897,"[0.8095290388109968, -1.7418942253704848, -0.7905249680816042, 10.02039706945019]"
A3OB6REG5CGHK1:3STRJBFXOXZ5687WA35LTWTS7QZKTT,hill_climbing_model,2389.158946290941,2393.0593923713295,"[0.377631195965643, -1.0196940936833816, -0.10608771507961114, 10.255011947387187]"
A15FXHC1CVNW31:3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,hill_climbing_model,3290.902771863377,3292.5820322636864,"[0.0003591610812792101, -0.9438513911982194, 0.007492711594920156, 10.001159867503757]"
A1IUH9D7N69VS:3FTF2T8WLSQDHTSZ1BJ7Q7MB14SW9H,hill_climbing_model,2801.4303580607484,2802.9658898767257,"[0.024600135362029703, -1.1740985411452085, -0.013654576465144716, 10.083798111758425]"
A1F4N58CAX8IMK:35DR22AR5ES6RR89U7EJ1DXW91AX3P,hill_climbing_model,4107.087195821386,4113.7336730450725,"[0.6657774716863738, -1.1732084275628345, 0.04843312693655638, 10.2806477737545]"
A18T3WK7J16C1B:3IJXV6UZ1YR1KY4G6BFEG1DXR47RIC,hill_climbing_model,3727.9868917532576,3734.2452140169403,"[0.20017957657701557, -1.0264480210127573, -0.03451244667817278, 10.122195745198606]"
A1ZTSCPETU3UJW:3XC1O3LBOTUGQEPEV3HM8W67X4RTLL,hill_climbing_model,1609.4863746948452,1611.0529525601114,"[0.5449068260475989, -1.092756753766171, -0.05790625527782834, 10.122595650747428]"
A1F4N58CAX8IMK:3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,hill_climbing_model,3304.9496690543046,3306.1522992444225,"[0.6926077467149562, -1.2485037190309007, 0.0525589488335318, 10.076429602129355]"
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,hill_climbing_model,3128.515904658542,3133.757440934911,"[0.00034368606599974435, -1.07950408472015, 0.0871835543490561, 9.992658860693322]"
ACN0C9HPYDTED:36DSNE9QZ66UIWW6W1JAY7NSUULJOD,hill_climbing_model,2950.5942724044266,2956.561525434793,"[0.6641114923454537, -0.9481718333857959, -0.00010636103746522677, 10.04958492627532]"
A3BPRPN10HJD4B:3TXD01ZLD5PZSJXIPG8FRBQYTI9U4X,hill_climbing_model,2715.097356412002,2715.9449231119115,"[0.7153637914518269, -1.065068596158314, 0.25184458312030666, 10.264274106077252]"
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,hill_climbing_model,1449.991014723699,1451.7230353305865,"[0.7332739267671011, -1.3127489499061706, -0.039196831734687534, 10.104216115489944]"
A23XJ8I86R0O3B:30IQTZXKALEAAZ9CBKW0ZFZP6O5X07,hill_climbing_model,1641.5588681160266,1645.843252904646,"[0.6412570142790813, -1.0353206623372841, -0.1530361826365775, 10.125147989909173]"
A21LB023L14XC1:3NPI0JQDAPD6HZ4CNVATPDFR24STPZ,hill_climbing_model,2216.569619943978,2218.99290064587,"[0.5226461430599854, -1.3093992829029248, 0.021988144616252862, 10.029540781455436]"
A289D98Z4GAZ28:3ZV9H2YQQEFR2R3JK2IXZUJPXAF3WW,hill_climbing_model,2533.8498292208783,2535.778687243843,"[0.6576735414217602, -1.0502659324150854, -0.013485674488833222, 10.072995680669152]"
A3GXC3VG37CQ3G:3TPWUS5F8A9FFRZ2DVTYSXNJ6BWWC6,hill_climbing_model,2674.7166211741824,2676.6489764672096,"[0.6619894520475716, -1.064423424514191, 0.07533886104248905, 10.09956277664218]"
A1SJRFJWFXSDH4:3RUIQRXJBCWS71H9MUFVM5WQ3SCLLJ,hill_climbing_model,541.0517789070057,542.3926771848661,"[0.8006078278187284, -1.2689341838377834, -0.17636922776615344, 10.029229354887825]"
A13BZCNJ0WR1T7:3TYCR1GOTDRCCQYD1V64UK7OHTBZLQ,hill_climbing_model,3240.4361669000514,3246.7323149255026,"[0.17400568256956403, -1.1964026817165356, 0.058894191511090974, 10.244352803873426]"
ALH1K6ZAQQMN7:3IXEICO793RY7TM78ZBKJDOA7ADT6Q,hill_climbing_model,3402.9772745806804,3409.1224492836805,"[0.9133278721605806, -0.9558347316944383, 0.11777917609789078, 10.113319041781676]"
ARWF605I7RWM7:3AZHRG4CU5SYU12YRVPCSZALW5003R,hill_climbing_model,4826.487084000437,4829.117943263997,"[0.5895152795965181, -1.0476323798596854, -0.02392742483849171, 10.049351556388679]"
A3CTXNQ2GXIQSP:34HJIJKLP64Z5YMIU6IKNXSH7PDV4I,hill_climbing_model,2619.3780641831045,2621.9922999678306,"[0.012268868655296895, -1.2803579678531574, -0.2206426356093053, 10.011456971564034]"
A3Q0XAGQ7TD7MP:3GLB5JMZFY3TNXFGYMKRQ0JDXNTDGZ,hill_climbing_model,2402.63516826641,2407.70660666605,"[0.6438244084429315, -1.2309827091612577, 0.11501115637003043, 10.02067492648451]"
A53S7J4JGWG38:3M0BCWMB8W4W5M7WZVX3HDH1P53WB1,hill_climbing_model,2487.691968765106,2489.547262887857,"[0.6284124396839865, -1.133220441165046, -0.059230890841267266, 10.036884720794758]"
A1NT8BT94ME6F5:31LM9EDVOM0C0BWUVMJXJINN3QPJNI,hill_climbing_model,1228.4270641772798,1232.032471925445,"[0.7771105573695473, -1.3552338402756985, 0.07430504476893697, 10.044704719695229]"
A1F42D4L22K5ND:3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,hill_climbing_model,3154.5031010154453,3158.3999740426902,"[0.5761478136497453, -1.0344488114824228, 0.004203023701389154, 10.034934487336013]"
A2QIZ31TMHU0GD:3FUI0JHJPY6UBT1VAI7VUX8S3KH33W,hill_climbing_model,3477.840642121851,3480.6556353585484,"[0.48063910033308327, -0.9052602807559494, -0.08839335903675377, 10.04255686091821]"
A2MYB6MLQW0IGN:3TYCR1GOTDRCCQYD1V64UK7OE48LZS,hill_climbing_model,3427.242310222869,3429.6124818509875,"[0.7833460554455648, -1.0016225712101352, 0.22729078443033582, 10.368832914648307]"
A3GOOI75XOF24V:3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,hill_climbing_model,3178.5362475767556,3180.828506504684,"[0.5389028439461968, -0.918073849900366, -0.22169131873879563, 10.042005486415425]"
A1HFNOKU591WCY:3XLBSAQ9Z5KDX59BX15UBFPNNHYZ7Q,hill_climbing_model,2529.721600808087,2533.664950160736,"[0.3828106842455923, -1.183977887864462, 0.14600586124262352, 10.419669683541539]"
A191V7PT3DQKDP:3PMBY0YE28B43VMUKKJ6EDF85RV9C8,hill_climbing_model,3472.9878508039087,3476.0241552445323,"[0.59532724484924, -1.0713492091596537, 0.13054211221863907, 10.460930055734563]"
A1AKX1C8GCVCTP:3H0W84IWBLAP4T2UASPNVMF5ZH7ER9,hill_climbing_model,1440.0496834613368,1442.9732221868792,"[0.7694495877273521, -0.8766524200545326, -0.41876578094261063, 10.042407775342115]"
AMW2XLD9443OH:37QW5D2ZRHUKW7SGCE3STMOFBMK8SX,hill_climbing_model,1569.4160318909098,1573.6484000891253,"[0.5361358346653288, -1.168047329325622, 0.2778772598734453, 10.052555981761307]"
A1GQS6USF2JEYG:33F859I567LE8WC74WB3GA7E94XBHW,hill_climbing_model,3221.4943739053756,3222.6465305520333,"[0.5300214030872707, -1.2094142850377432, 0.014972538224842232, 10.040205382040766]"
A2RCYLKY072XXO:3TAYZSBPLMG9ASQRWXURJVBCPLN2SH,hill_climbing_model,1363.0990089355596,1365.5815144113417,"[0.6133380365839277, -1.3541520361576096, -0.306053244572485, 10.047926687282835]"
A1XDMS0KFSF5JW:3M0BCWMB8W4W5M7WZVX3HDH1M3FBWL,hill_climbing_model,1388.4689193351946,1392.5811608825195,"[0.012763453552866913, -1.0426768854063748, 0.02744713730778448, 9.991350303923886]"
A30KYQGABO7JER:37TD41K0AIHM8AITTQJXV8KY05QCSB,random_model,2480.135253954254,2480.1352539542368,[0.3819660112501051]
A28RX7L0QZ993M:3SITXWYCNWHBUMCM90TPJWV8Y7AXBW,random_model,555.5598779750603,555.5598779750603,[0.3819660112501051]
A1USR9JCAMDGM3:3PB5A5BD0WED6OE679H5Q89HBDGG71,random_model,3620.7131578763756,3620.7131578763347,[0.3819660112501051]
A3NMQ3019X6YE0:3V5Q80FXIYZ5QB5C6ITQBN30WY823U,random_model,2863.49455208851,2863.4945520884835,[0.3819660112501051]
A1N1EF0MIRSEZZ:3R5F3LQFV3SKIB1AENMWM1BICT5OZB,random_model,1979.4342596414908,1979.4342596414754,[0.3819660112501051]
AXKM02NVXNGOM:33PPO7FECWN7JOLBOAKUBCWTC0AIDL,random_model,2157.953717738488,2157.9537177384727,[0.3819660112501051]
AO1QGAUZ85T6L:3HWRJOOET6A15827PHPSLWK1MOYSEU,random_model,4688.097854561338,4688.097854561287,[0.3819660112501051]
A30AGR5KF8IEL:3EWIJTFFVPF14ZIVGF68BQEIRXP0ER,random_model,200.91347562112713,200.9134756211272,[0.3819660112501051]
A3OB6REG5CGHK1:3STRJBFXOXZ5687WA35LTWTS7QZKTT,random_model,2494.8978395444815,2494.8978395444674,[0.3819660112501051]
A15FXHC1CVNW31:3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,random_model,3403.6509677013937,3403.65096770136,[0.3819660112501051]
A1IUH9D7N69VS:3FTF2T8WLSQDHTSZ1BJ7Q7MB14SW9H,random_model,2945.824623050037,2945.824623049999,[0.3819660112501051]
A1F4N58CAX8IMK:35DR22AR5ES6RR89U7EJ1DXW91AX3P,random_model,4310.1492061074,4310.149206107353,[0.3819660112501051]
A18T3WK7J16C1B:3IJXV6UZ1YR1KY4G6BFEG1DXR47RIC,random_model,3896.3207319524163,3896.320731952373,[0.3819660112501051]
A1ZTSCPETU3UJW:3XC1O3LBOTUGQEPEV3HM8W67X4RTLL,random_model,1687.9035888541077,1687.9035888540989,[0.3819660112501051]
A1F4N58CAX8IMK:3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,random_model,3503.6577089548227,3503.6577089547795,[0.3819660112501051]
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,random_model,3287.6069116344734,3287.6069116344406,[0.3819660112501051]
ACN0C9HPYDTED:36DSNE9QZ66UIWW6W1JAY7NSUULJOD,random_model,3050.7259805934546,3050.725980593429,[0.3819660112501051]
A3BPRPN10HJD4B:3TXD01ZLD5PZSJXIPG8FRBQYTI9U4X,random_model,2835.533043117363,2835.5330431173384,[0.3819660112501051]
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,random_model,1555.4615076436346,1555.4615076436266,[0.3819660112501051]
A23XJ8I86R0O3B:30IQTZXKALEAAZ9CBKW0ZFZP6O5X07,random_model,1696.841039467749,1696.8410394677403,[0.3819660112501051]
A21LB023L14XC1:3NPI0JQDAPD6HZ4CNVATPDFR24STPZ,random_model,2371.6708492269827,2371.6708492269618,[0.3819660112501051]
A289D98Z4GAZ28:3ZV9H2YQQEFR2R3JK2IXZUJPXAF3WW,random_model,2657.1865550465027,2657.1865550464986,[0.3819660112501051]
A3GXC3VG37CQ3G:3TPWUS5F8A9FFRZ2DVTYSXNJ6BWWC6,random_model,2799.4354207240344,2799.4354207240062,[0.3819660112501051]
A1SJRFJWFXSDH4:3RUIQRXJBCWS71H9MUFVM5WQ3SCLLJ,random_model,583.2882117286687,583.2882117286698,[0.3819660112501051]
A13BZCNJ0WR1T7:3TYCR1GOTDRCCQYD1V64UK7OHTBZLQ,random_model,3431.989057938852,3431.98905793881,[0.3819660112501051]
ALH1K6ZAQQMN7:3IXEICO793RY7TM78ZBKJDOA7ADT6Q,random_model,3529.850314530643,3529.850314530606,[0.3819660112501051]
ARWF605I7RWM7:3AZHRG4CU5SYU12YRVPCSZALW5003R,random_model,5003.898592666578,5003.898592666534,[0.3819660112501051]
A3CTXNQ2GXIQSP:34HJIJKLP64Z5YMIU6IKNXSH7PDV4I,random_model,2790.1973392668797,2790.197339266848,[0.3819660112501051]
A3Q0XAGQ7TD7MP:3GLB5JMZFY3TNXFGYMKRQ0JDXNTDGZ,random_model,2546.010659106339,2546.0106591063177,[0.3819660112501051]
A53S7J4JGWG38:3M0BCWMB8W4W5M7WZVX3HDH1P53WB1,random_model,2613.5931125353313,2613.5931125353072,[0.3819660112501051]
A1NT8BT94ME6F5:31LM9EDVOM0C0BWUVMJXJINN3QPJNI,random_model,1317.9266343570766,1317.9266343570744,[0.3819660112501051]
A1F42D4L22K5ND:3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,random_model,3291.958431378955,3291.9584313789264,[0.3819660112501051]
A2QIZ31TMHU0GD:3FUI0JHJPY6UBT1VAI7VUX8S3KH33W,random_model,3582.7393403269384,3582.7393403268925,[0.3819660112501051]
A2MYB6MLQW0IGN:3TYCR1GOTDRCCQYD1V64UK7OE48LZS,random_model,3574.8095818793263,3574.8095818792913,[0.3819660112501051]
A3GOOI75XOF24V:3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,random_model,3287.289127366404,3287.2891273663636,[0.3819660112501051]
A1HFNOKU591WCY:3XLBSAQ9Z5KDX59BX15UBFPNNHYZ7Q,random_model,2672.2984741795103,2672.2984741794985,[0.3819660112501051]
A191V7PT3DQKDP:3PMBY0YE28B43VMUKKJ6EDF85RV9C8,random_model,3626.2328787853535,3626.232878785319,[0.3819660112501051]
A1AKX1C8GCVCTP:3H0W84IWBLAP4T2UASPNVMF5ZH7ER9,random_model,1495.48252752073,1495.4825275207238,[0.3819660112501051]
AMW2XLD9443OH:37QW5D2ZRHUKW7SGCE3STMOFBMK8SX,random_model,1661.0963467525985,1661.0963467525942,[0.3819660112501051]
A1GQS6USF2JEYG:33F859I567LE8WC74WB3GA7E94XBHW,random_model,3405.9209186692665,3405.92091866923,[0.3819660112501051]
A2RCYLKY072XXO:3TAYZSBPLMG9ASQRWXURJVBCPLN2SH,random_model,1464.0003018829343,1464.0003018829302,[0.3819660112501051]
A1XDMS0KFSF5JW:3M0BCWMB8W4W5M7WZVX3HDH1M3FBWL,random_model,1442.830885891199,1442.830885891195,[0.3819660112501051]
